Song,Artist/Group,Producer,Guest Artist/Featuring,Album,Format,Year,Label,Catalog Number,Artwork/Design,Other Notes,Keywords
Good Look,Big Quarters,Medium Zach,Greg Envy (guitar),From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Ladies Know,Big Quarters,Mux Mool,M.anifest (vocals),From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Newborn,Big Quarters,Medium Zach,,From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
One On the Lip,Big Quarters,Medium Zach,"P.O.S., Alissa Paris (vocals)",From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Prom Mrs.,Big Quarters,Medium Zach,Mankwe Ndosi (vocals),From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Protection,Big Quarters,Medium Zach,,From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Wipe the Dust,Big Quarters,Brandon Allday,Crescent Moon (vocals),From The Home of Brown Babies and White Mothers,Compact Disc,2009,Self-released,LCB-005,Adam Garcia,,
Bottles Up!,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Brain-Freeze,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Bumps & Blunts,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Crack Bitch,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Figures,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Going Somewhere,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
How We're Gonna Do It,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Intro,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
No Inspiration,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
No More Foes,Frozen Few,Magnanamous & Nemesis Fool,Mr. E.I. ,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Ripped in a Crypt,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Rough Terrain,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Still Strange,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Systm To Our Sickness,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
When The Day,Frozen Few,Magnanamous & Nemesis Fool,,Frozen Few,Compact Disc,2002,Frozen Entertainment,,,,
Beaut-E,Kanser,Big Jess,OSP (vocals); Natalie Fine (vocals),Future Retro Legacy,Compact Disc,,,,,,
Coming Out Again (the sunshine song),Kanser,Big Jess,Dalia and Natalie Fine (vocals); Mike Madson (guitar),Future Retro Legacy,Compact Disc,,,,,,
East Lake Lullaby,Kanser,Big Jess,,Future Retro Legacy,Compact Disc,,,,,,
God Made Girls,Kanser,Big Jess,,Future Retro Legacy,Compact Disc,,,,,,
Hands on my Time,Kanser,Big Jess,Big Jess (vocals); Natalie Fine (vocals); Sam (P-style) boin (vocals),Future Retro Legacy,Compact Disc,,,,,,
Interlude,Kanser,Big Jess,,Future Retro Legacy,Compact Disc,,,,,,
Legacy,Kanser,Big Jess,,Future Retro Legacy,Compact Disc,,,,,,
Life Symphony,Kanser,Big Jess,Weini (violin); Natalie Fine (vocals),Future Retro Legacy,Compact Disc,,,,,,
Once Again,Kanser,Big Jess,,Future Retro Legacy,Compact Disc,,,,,,
Pleasent,Kanser,Big Jess,Masta I (vocals),Future Retro Legacy,Compact Disc,,,,,,
Save the Day,Kanser,Big Jess,AD (vocals),Future Retro Legacy,Compact Disc,,,,,,
Tinseltown,Kanser,Big Jess,Masta I (vocals),Future Retro Legacy,Compact Disc,,,,,,
We Don't Know Jack,Kanser,Big Jess,Pee Wee Dread + Big Jess (vocals),Future Retro Legacy,Compact Disc,,,,,,
A Girl Named Hope,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
A Song About A Friend,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Blamegame,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Breathing,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
F*@k You Lucy,Atmosphere,Ant,Sara Lindsay and Sara Schrantz (vocals),godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Flesh,Atmosphere,Ant,I Self Devine (vocals),godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Give Me,Atmosphere,Ant,George Faber (harmonica),godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Godlovesugly,Atmosphere,Ant,Mankwe Ndosi (vocals),godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Godlovesugly Reprise,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Hair,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Lovelife,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Modern Man's Hustle,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
One of a Kind,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Onemosphere,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Saves the Day,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Shrapnel,Atmosphere,Ant,Mankwe Ndosi (vocals),godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
The Bass and the Movement,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
Vampires,Atmosphere,Ant,,godlovesugly,Compact Disc,2002,Rhymesayers Entertainment/Razor & Tie/FatBeats,6591235001-2,"Dan Monick (photos), Jake Keeler (paintings), Siddiq (Layout and Design)",,
All I Know,Big Jess,DJ Amin,Brent Snyder (vocals); DJ Amin (scratches),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Big Jess Music,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Brinstar,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Caped Crusaders,Big Jess,Big Jess,MaD SoN (vocals); Willy Lose (scratches),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Don't It Feel Good,Big Jess,Big Jess,New MC and Unicus (vocals),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Dropp It Like It's Hott,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
FAQ,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Insight,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
It Can't Rain Forever,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Kraid1,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Kraid2,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Misconseeved,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Norfair,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Part 2,Big Jess,Willy Lose,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Proceed,Big Jess,Big Jess,Dispute One (vocals); Anton (scratches),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Pure Excellence,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Ridley,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Road Rage,Big Jess,Big Jess,Mohs (vocals),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
The Super Jump Off,Big Jess,Big Jess,Willy Lose (scratches),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Time Brings Change,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Tourian,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
What It Is/What It Ain't,Big Jess,Big Jess,Random Thoughts (vocals),Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Where is Paradise?,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Y'all Need This,Big Jess,Big Jess,,Good Clean Fun 2: The Super Jump Off,Compact Disc,2005,self-released,,Noah Brandow and Big Jess,,
Butcher's Lament,Mike Mictlan + Lazerbeak,Lazerbeak,Turbo Nemesis (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Clam Casion,Mike Mictlan + Lazerbeak,Lazerbeak,Neil Powers Graham (vocals),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Fire on the Watermark,Mike Mictlan + Lazerbeak,Lazerbeak,,Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Hand Over Fist,Mike Mictlan + Lazerbeak,Lazerbeak,,Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,Lizardman (drawings); MK Larada (design); Bo Hakala (photograph),,
Head Full,Mike Mictlan + Lazerbeak,Lazerbeak,Turbo Nemesis (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Head Fuller,Mike Mictlan + Lazerbeak,Lazerbeak,Turbo Nemesis (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
LA Raiders Hat,Mike Mictlan + Lazerbeak,Lazerbeak,Joe Mabbott (vocals),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Northstarrr,Mike Mictlan + Lazerbeak,Lazerbeak,Jimmy2Times (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Prizefight,Mike Mictlan + Lazerbeak,Lazerbeak,,Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Shux,Mike Mictlan + Lazerbeak,Lazerbeak,P.O.S.,Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Suicide Jimmy Nuffa,Mike Mictlan + Lazerbeak,Lazerbeak,Jimmy2Times (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Wolf Tickets,Mike Mictlan + Lazerbeak,Lazerbeak,Jimmy2Times (cuts),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Young Hunger,Mike Mictlan + Lazerbeak,Lazerbeak,Omaur Bliss (vocals),Hand Over First,Compact Disc,2008,Doomtree Records,DTR017,,,
Battle Tested,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Clear the Lane part 1&2,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Greezy,TrÃ_ma,,Katana,HCMC The Mixtape,Compact Disc,2007,,,,,
H.C.M.C Intro,TrÃ_ma,,The People,HCMC The Mixtape,Compact Disc,2007,,,,,
He's Back (Bonus),TrÃ_ma,,Treez,HCMC The Mixtape,Compact Disc,2007,,,,,
Hennepin County Son,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Honey Dip,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
I Live in Hennepin County,TrÃ_ma,,Katana,HCMC The Mixtape,Compact Disc,2007,,,,,
Last Call,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Lesbian Lover,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Maury,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
One Take (Warning Shots),TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Poppin' ,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Stick Up,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
T.R.A.M.A,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
Take This Ring Off,TrÃ_ma,,,HCMC The Mixtape,Compact Disc,2007,,,,,
@ It Again,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
3.2 Red Dog,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
A Tall Seven and Seven,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Advanced Communications,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Anterlude,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Choking on the Wishbone,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Deer Wolf,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Dungeons and Dragons,Atmosphere,Ant,Musab (vocals),Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Heart,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Higher Living,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
I Wish Those Cats @ Fobia Would Give Me Some Free Shoes,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Lyle Lovett,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Molly Cool,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Round and Round,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Sep Seven Game Show Theme,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
The Abusing of the Rib,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
The Jackpot/Swept Away,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
The Stick Up,Atmosphere,Ant,Eyedea (vocals),Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
To The Break of Sean,Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Tracksmart,Atmosphere,Ant,Mr. Gene Poole (vocals),Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Write Now (Multiples No. 4),Atmosphere,Ant,,Headshots: Seven,Compact Disc,2005 (2000),Rhymesayers Entertainment,RSE0053-2,"M. Ward, VINVRT, APL, & Slug","Bonus Disc =  compilation of Headshots material, elsewhere in collection",
Brighter Day,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Celebration,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Countin' Hatas,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Damn,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Do My Thang,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Hold On,GE,Young Beats,Nancy Vang,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
I Need That,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
I'm Back,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
I'm Cool,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Intro Skit,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Keep It Real,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Know About This,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Live My Life,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Move,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
PJ Boy,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Ridin Round,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Rollin,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
The Beginning,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
Wea We From,GE,Young Beats,,Heart of Tha City,Compact Disc,2009,Potent Poets/Young Beats,,Yang Vang,,
All Power to the People,Power Struggle,Benzilla,,Hearts & Minds,Compact Disc,2008,self-released,,Andrew Hyder and Kiwi,"Part of ""Hearts"" section",
Block Party,Power Struggle,Benzilla,,Hearts & Minds,Compact Disc,2008,self-released,,Andrew Hyder and Kiwi,"Part of ""Hearts"" section",
